id,product,price_eur,lookup_key,url,active,created,allow_promo,discount,duplicated_from
plink_1SF4G7AYh6QHq4iYeqgXtva4,"Vitalcoach für Hunde",324.50,"tierenergetiker-hund_50off",https://checkout.institut-sitya.at/b/9B65kCclUaa16dtggz0x217,true,unbekannt,Nein,50%,plink_1SF47IAYh6QHq4iYXF4BUFId
plink_1SF4G6AYh6QHq4iYoox9LSeK,"Basisvtialcoach für Tiere",324.50,"tierenergetiker-basis_50off",https://checkout.institut-sitya.at/b/14A28qdpYaa18lB0hB0x216,true,unbekannt,Nein,50%,plink_1SF47JAYh6QHq4iYoA5GTv3C
plink_1SF4G4AYh6QHq4iYzDGBNZ7t,"Dipl. Tierenergetik",1124.50,"tierenergetiker_50off",https://checkout.institut-sitya.at/b/8x214mfy6be50T91lF0x215,true,unbekannt,Nein,50%,plink_1SF47KAYh6QHq4iYB1qfITo1
plink_1SF4G3AYh6QHq4iYnAS5TpRp,"Dipl. Humanenergetik",1124.50,"humanenergetiker_50off",https://checkout.institut-sitya.at/b/aFa3cudpY5TL59p8O70x214,true,unbekannt,Nein,50%,plink_1SF47LAYh6QHq4iY0l9RJrEw
plink_1SF47LAYh6QHq4iY0l9RJrEw,"Dipl. Humanenergetik",1124.50,"humanenergetiker_50off",https://checkout.institut-sitya.at/b/28E28q5Xw2HzfO3fcv0x213,true,unbekannt,Ja,50%,plink_1SDt2pAYh6QHq4iYF87ocPeg
plink_1SF47KAYh6QHq4iYB1qfITo1,"Dipl. Tierenergetik",1124.50,"tierenergetiker_50off",https://checkout.institut-sitya.at/b/5kQ6oGdpYeqh9pF0hB0x212,true,unbekannt,Ja,50%,plink_1SDtWUAYh6QHq4iYPQc1PWM3
plink_1SF47JAYh6QHq4iYoA5GTv3C,"Basisvtialcoach für Tiere",324.50,"tierenergetiker-basis_50off",https://checkout.institut-sitya.at/b/dRmdR84Ts4PHdFV2pJ0x211,true,unbekannt,Ja,50%,plink_1SEtdZAYh6QHq4iYNPgJRR0F
plink_1SF47IAYh6QHq4iYXF4BUFId,"Vitalcoach für Hunde",324.50,"tierenergetiker-hund_50off",https://checkout.institut-sitya.at/b/cNi28q85EfuleJZ0hB0x210,true,unbekannt,Ja,50%,plink_1SEtgkAYh6QHq4iYrfbqWF0f
plink_1SF47GAYh6QHq4iYvZY3xHLC,"Vitalcoach für Katzen",324.50,"tierenergetiker-katze_50off",https://checkout.institut-sitya.at/b/4gMeVcbhQ5TL31h8O70x20Z,true,unbekannt,Ja,50%,plink_1SEu2AAYh6QHq4iY2BH0YaGy
plink_1SF47FAYh6QHq4iYM3YbZiWC,"Dipl. Bachblütenberatung für Hunde",324.50,"bachbluetenhunde_50off",https://checkout.institut-sitya.at/b/8x29AS71AfulgS73tN0x20Y,true,unbekannt,Ja,50%,plink_1SEu5IAYh6QHq4iYzvXFkdUz
plink_1SF47DAYh6QHq4iYRyGtId1X,"Vitalcoach für Pferde",324.50,"tierenergetiker-pferd_50off",https://checkout.institut-sitya.at/b/3cI6oGeu23LDdFV4xR0x20X,true,unbekannt,Ja,50%,plink_1SEu6oAYh6QHq4iYiREfETSH
plink_1SF47CAYh6QHq4iYIw2rfshA,"Dipl. Farbenergetik",874.50,"farbtherapie_50off",https://checkout.institut-sitya.at/b/8x2bJ0clUci9eJZ7K30x20W,true,unbekannt,Ja,50%,plink_1SEu8bAYh6QHq4iYYzBV5pem
plink_1SF47BAYh6QHq4iYvmoO106i,"Dipl. Kinesiologie",874.50,"kinesiologie_50off",https://checkout.institut-sitya.at/b/8x228q71AfulcBRc0j0x20V,true,unbekannt,Ja,50%,plink_1SEuAQAYh6QHq4iYI2CvkPEQ
plink_1SF47AAYh6QHq4iYA2uFKp02,"Dipl. Aromaberatung",324.50,"aromaberater_50off",https://checkout.institut-sitya.at/b/bJe7sK5Xwaa159p6FZ0x20U,true,unbekannt,Ja,50%,plink_1SEuCKAYh6QHq4iYAxYO8nM1
plink_1SF478AYh6QHq4iYsQxi5Zcd,"Dipl. Bachblütenberatung",324.50,"bachbluetenberater_50off",https://checkout.institut-sitya.at/b/28E28qfy6aa11XdaWf0x20T,true,unbekannt,Ja,50%,plink_1SEuGAAYh6QHq4iYF8xznOJf
plink_1SF477AYh6QHq4iY7KoppxgN,"Dipl. Klangenergetik",324.50,"klangenergetiker_50off",https://checkout.institut-sitya.at/b/7sY14m5Xwci91XdaWf0x20S,true,unbekannt,Ja,50%,plink_1SEuIhAYh6QHq4iY97jj2lg9
plink_1SF476AYh6QHq4iY5RMtSlzl,"Dipl. Praktikum für Schamanische Rituale",174.50,"schamanische-rituale_50off",https://checkout.institut-sitya.at/b/00w14madMci959p0hB0x20R,true,unbekannt,Ja,50%,plink_1SEuK8AYh6QHq4iY9wW6Toql
plink_1SF474AYh6QHq4iYw1J6YOGX,"Dipl. Fachberatung für Räuchermischungen",174.50,"fachberater-raeuchermischungen_50off",https://checkout.institut-sitya.at/b/00waEWeu2be59pFe8r0x20Q,true,unbekannt,Ja,50%,plink_1SEuLPAYh6QHq4iY52f99XJ5
plink_1SF473AYh6QHq4iYddUUUdbg,"Dipl. Feng Shui Pflanzenberatung für Innenräume",174.50,"feng-shui-pflanzenberatung_50off",https://checkout.institut-sitya.at/b/3cI14m1Hg5TLcBRd4n0x20P,true,unbekannt,Ja,50%,plink_1SEuMyAYh6QHq4iYmaoAUDRf
plink_1SF472AYh6QHq4iYM6MTCdtN,"Dipl. Mentaltraining",874.50,"mentaltrainer_50off",https://checkout.institut-sitya.at/b/eVq00igCabe5atJggz0x20O,true,unbekannt,Ja,50%,plink_1SEuONAYh6QHq4iYInBSyOno
plink_1SF471AYh6QHq4iYUjhcHxAj,"Dipl. Natur- und Erlebnispädagogik",874.50,"naturunderlebnispaedagoge_50off",https://checkout.institut-sitya.at/b/9B6cN43PoeqheJZggz0x20N,true,unbekannt,Ja,50%,plink_1SEuVGAYh6QHq4iYtYm7rg9t
plink_1SF46zAYh6QHq4iYyGQQAfOR,"Dipl. Achtsamkeitstraining",874.50,"achtsamkeitstrainer_50off",https://checkout.institut-sitya.at/b/bJecN42Lkful45le8r0x20M,true,unbekannt,Ja,50%,plink_1SEudOAYh6QHq4iYgWclHe0j
plink_1SF46yAYh6QHq4iYrr6XzYCY,"Dipl. Resilienztraining",874.50,"resilienztrainer_50off",https://checkout.institut-sitya.at/b/bJe14m5XweqheJZfcv0x20L,true,unbekannt,Ja,50%,plink_1SEuhCAYh6QHq4iYS0daUqx3
plink_1SF46xAYh6QHq4iY198GPKki,"Dipl. Fachpraktikum für Shinrin Yoku (Waldbaden)",174.50,"fachpraktikum-shinrin-yoku_50off",https://checkout.institut-sitya.at/b/eVq8wO71AfuldFV7K30x20K,true,unbekannt,Ja,50%,plink_1SEumAAYh6QHq4iYRdPG43N9
plink_1SF46vAYh6QHq4iY29HwRYyO,"Dipl. Ernährungstraining",874.50,"ernaehrungstrainer_50off",https://checkout.institut-sitya.at/b/8x26oG3Poaa1dFV7K30x20J,true,unbekannt,Ja,50%,plink_1SEuoDAYh6QHq4iYz4i71G3d
plink_1SF46uAYh6QHq4iYEkTn2EIt,"Dipl. TCM Ernährungstraining",174.50,"tcm-ernaehrungstraining_50off",https://checkout.institut-sitya.at/b/cNidR899I4PH0T93tN0x20I,true,unbekannt,Ja,50%,plink_1SEup4AYh6QHq4iYKW2zP5QR
plink_1SF46tAYh6QHq4iYu7068sm1,"Dipl. Ayurvedisches Ernährungstraining",174.50,"ayurveda-ernaehrungstraining_50off",https://checkout.institut-sitya.at/b/3cI28q2Lkeqh31hggz0x20H,true,unbekannt,Ja,50%,plink_1SEuqHAYh6QHq4iYsOMXYwLO
plink_1SF46sAYh6QHq4iYoCdZlDuk,"Dipl. Kräuterpädagogik",874.50,"kraeuterpaedagoge_50off",https://checkout.institut-sitya.at/b/bJe5kC85E1DveJZc0j0x20G,true,unbekannt,Ja,50%,plink_1SEurdAYh6QHq4iYSPQWpvP9
plink_1SF46qAYh6QHq4iYivfSvh7f,"Dipl. Wildkräuter Praktikerin",174.50,"wildkraeuter-praktiker_50off",https://checkout.institut-sitya.at/b/aFa5kC99Iful6dtfcv0x20F,true,unbekannt,Ja,50%,plink_1SEut3AYh6QHq4iYipoOKjfn
plink_1SF46pAYh6QHq4iYyTbmBriE,"Dipl. Knospenkunde",874.50,"knospenkunde_50off",https://checkout.institut-sitya.at/b/00wcN4fy6gypatJfcv0x20E,true,unbekannt,Ja,50%,plink_1SEuu3AYh6QHq4iY2ogHqRAh
plink_1SF46oAYh6QHq4iYwN7mSkT9,"Dipl. Ayurveda Kräuterspezialistin Ashwagandha",174.50,"ayurveda-kraueterspezialist_50off",https://checkout.institut-sitya.at/b/fZu28q2Lk2HzatJggz0x20D,true,unbekannt,Ja,50%,plink_1SEuv6AYh6QHq4iYLyeba9xX
plink_1SF46mAYh6QHq4iY7HAdzcPY,"Dipl. Kräuterteeberatung für Stressabbau",174.50,"kraeuterteeberater_50off",https://checkout.institut-sitya.at/b/bJefZg1HgdmdbxNggz0x20C,true,unbekannt,Ja,50%,plink_1SEuwCAYh6QHq4iY5AQoO0IS
plink_1SF46lAYh6QHq4iY6sd4Tz5m,"Dipl. Kräuterberatung Anbau Innenbereich",174.50,"kraeuterberater-anbau-innen_50off",https://checkout.institut-sitya.at/b/3cI28q5Xw0zr45laWf0x20B,true,unbekannt,Ja,50%,plink_1SEuxQAYh6QHq4iYRfknM7WF
plink_1SF46kAYh6QHq4iYVx7uD5gk,"Dipl. Humanenergetik",1124.50,"humanenergetiker_50off",https://checkout.institut-sitya.at/b/7sY5kC5Xw2HzfO32pJ0x20A,true,unbekannt,Ja,50%,plink_1SF0DgAYh6QHq4iYT7MKSvJy
plink_1SF46iAYh6QHq4iY41y3R2co,"Dipl. TCM Ernährungstraining",174.50,"tcm-ernaehrungstraining_50off",https://checkout.institut-sitya.at/b/bJe00i2Lkbe531haWf0x20z,true,unbekannt,Nein,50%,plink_1SF1roAYh6QHq4iYel2yVKn6
plink_1SF1roAYh6QHq4iYel2yVKn6,"Dipl. TCM Ernährungstraining",1.00,"-",https://checkout.institut-sitya.at/b/fZubJ02Lkci931he8r0x20y,true,unbekannt,Nein,-,-
plink_1SF0DgAYh6QHq4iYT7MKSvJy,"Dipl. Humanenergetik",2249.00,"-",https://checkout.institut-sitya.at/b/aFadR8clU4PH8lB2pJ0x20x,true,unbekannt,Ja,-,-
plink_1SEuxQAYh6QHq4iYRfknM7WF,"Dipl. Kräuterberatung Anbau Innenbereich",349.00,"-",https://checkout.institut-sitya.at/b/bJe6oGgCa95X9pFe8r0x20w,true,unbekannt,Ja,-,-
plink_1SEuwCAYh6QHq4iY5AQoO0IS,"Dipl. Kräuterteeberatung für Stressabbau",349.00,"-",https://checkout.institut-sitya.at/b/dRm9ASgCa5TLfO31lF0x20v,true,unbekannt,Ja,-,-
plink_1SEuv6AYh6QHq4iYLyeba9xX,"Dipl. Ayurveda Kräuterspezialistin Ashwagandha",349.00,"-",https://checkout.institut-sitya.at/b/4gM8wO71A1Dv45l8O70x20u,true,unbekannt,Ja,-,-
plink_1SEuu3AYh6QHq4iY2ogHqRAh,"Dipl. Knospenkunde",1749.00,"-",https://checkout.institut-sitya.at/b/dRmeVceu295X1Xdggz0x20t,true,unbekannt,Ja,-,-
plink_1SEut3AYh6QHq4iYipoOKjfn,"Dipl. Wildkräuter Praktikerin",349.00,"-",https://checkout.institut-sitya.at/b/14A7sK99I1DvatJ8O70x20s,true,unbekannt,Ja,-,-
plink_1SEurdAYh6QHq4iYSPQWpvP9,"Dipl. Kräuterpädagogik",1749.00,"-",https://checkout.institut-sitya.at/b/3cI00i85E4PH6dtfcv0x20r,true,unbekannt,Ja,-,-
plink_1SEuqHAYh6QHq4iYsOMXYwLO,"Dipl. Ayurvedisches Ernährungstraining",349.00,"-",https://checkout.institut-sitya.at/b/8x28wOclU81TeJZe8r0x20q,true,unbekannt,Ja,-,-
plink_1SEup4AYh6QHq4iYKW2zP5QR,"Dipl. TCM Ernährungstraining",349.00,"-",https://checkout.institut-sitya.at/b/5kQ14m4Ts5TL45l7K30x20p,true,unbekannt,Ja,-,-
plink_1SEuoDAYh6QHq4iYz4i71G3d,"Dipl. Ernährungstraining",1749.00,"-",https://checkout.institut-sitya.at/b/bJe9AS3Po1Dv9pFggz0x20o,true,unbekannt,Ja,-,-
plink_1SEumAAYh6QHq4iYRdPG43N9,"Dipl. Fachpraktikum für Shinrin Yoku (Waldbaden)",349.00,"-",https://checkout.institut-sitya.at/b/5kQaEWgCagyp1Xdggz0x20n,true,unbekannt,Ja,-,-
plink_1SEuhCAYh6QHq4iYS0daUqx3,"Dipl. Resilienztraining",1749.00,"-",https://checkout.institut-sitya.at/b/5kQbJ0bhQfulfO3fcv0x20m,true,unbekannt,Ja,-,-
plink_1SEudOAYh6QHq4iYgWclHe0j,"Dipl. Achtsamkeitstraining",1749.00,"-",https://checkout.institut-sitya.at/b/6oU7sK2Lk5TL59p5BV0x20l,true,unbekannt,Ja,-,-
plink_1SEuVGAYh6QHq4iYtYm7rg9t,"Dipl. Natur- und Erlebnispädagogik",1749.00,"-",https://checkout.institut-sitya.at/b/8x214m0Dcbe56dtc0j0x20k,true,unbekannt,Ja,-,-
plink_1SEuONAYh6QHq4iYInBSyOno,"Dipl. Mentaltraining",1749.00,"-",https://checkout.institut-sitya.at/b/cNi28qbhQ5TL7hx7K30x20j,true,unbekannt,Ja,-,-
plink_1SEuMyAYh6QHq4iYmaoAUDRf,"Dipl. Feng Shui Pflanzenberatung für Innenräume",349.00,"-",https://checkout.institut-sitya.at/b/14A3cu0Dceqh31h9Sb0x20i,true,unbekannt,Ja,-,-
plink_1SEuLPAYh6QHq4iY52f99XJ5,"Dipl. Fachberatung für Räuchermischungen",349.00,"-",https://checkout.institut-sitya.at/b/fZu28q4Ts5TL6dt6FZ0x20h,true,unbekannt,Ja,-,-
plink_1SEuK8AYh6QHq4iY9wW6Toql,"Dipl. Praktikum für Schamanische Rituale",349.00,"-",https://checkout.institut-sitya.at/b/3cIeVcdpY2Hz1Xd6FZ0x20g,true,unbekannt,Ja,-,-
plink_1SEuIhAYh6QHq4iY97jj2lg9,"Dipl. Klangenergetik",649.00,"-",https://checkout.institut-sitya.at/b/4gMeVc2Lkful1Xde8r0x20f,true,unbekannt,Ja,-,-
plink_1SEuGAAYh6QHq4iYF8xznOJf,"Dipl. Bachblütenberatung",649.00,"-",https://checkout.institut-sitya.at/b/9B67sK2Lkful59p8O70x20e,true,unbekannt,Ja,-,-
plink_1SEuCKAYh6QHq4iYAxYO8nM1,"Dipl. Aromaberatung",649.00,"-",https://checkout.institut-sitya.at/b/4gM9AS99I5TL45laWf0x20d,true,unbekannt,Ja,-,-
plink_1SEuAQAYh6QHq4iYI2CvkPEQ,"Dipl. Kinesiologie",1749.00,"-",https://checkout.institut-sitya.at/b/9B63cubhQaa1gS79Sb0x20c,true,unbekannt,Ja,-,-
plink_1SEu8bAYh6QHq4iYYzBV5pem,"Dipl. Farbenergetik",1749.00,"-",https://checkout.institut-sitya.at/b/14A28q99IfulbxN5BV0x20b,true,unbekannt,Ja,-,-
plink_1SEu6oAYh6QHq4iYiREfETSH,"Vitalcoach für Pferde",649.00,"-",https://checkout.institut-sitya.at/b/bJe6oG4Ts4PH31he8r0x20a,true,unbekannt,Ja,-,-
plink_1SEu5IAYh6QHq4iYzvXFkdUz,"Dipl. Bachblütenberatung für Hunde",649.00,"-",https://checkout.institut-sitya.at/b/cNifZgdpYbe5atJd4n0x209,true,unbekannt,Ja,-,-
plink_1SEu2AAYh6QHq4iY2BH0YaGy,"Vitalcoach für Katzen",649.00,"-",https://checkout.institut-sitya.at/b/6oU28q71Aci97hxe8r0x208,true,unbekannt,Ja,-,-
plink_1SEtgkAYh6QHq4iYrfbqWF0f,"Vitalcoach für Hunde",649.00,"-",https://checkout.institut-sitya.at/b/bJefZg1Hg3LD1Xd8O70x207,true,unbekannt,Ja,-,-
plink_1SEtdZAYh6QHq4iYNPgJRR0F,"Basisvtialcoach für Tiere",649.00,"-",https://checkout.institut-sitya.at/b/7sY5kC1Hg5TLdFVe8r0x206,true,unbekannt,Ja,-,-
plink_1SDtWUAYh6QHq4iYPQc1PWM3,"Dipl. Tierenergetik",2249.00,"-",https://checkout.institut-sitya.at/b/6oUfZgclU3LDfO31lF0x205,true,unbekannt,Ja,-,-
plink_1SDt2pAYh6QHq4iYF87ocPeg,"Dipl. Humanenergetik",2249.00,"-",https://checkout.institut-sitya.at/b/bJe14meu281T6dt5BV0x204,true,unbekannt,Ja,-,-
plink_1SDVz4AYh6QHq4iYDZn9R4ue,"Dipl. Humanenergetik",1874.17,"-",https://checkout.institut-sitya.at/b/aFa3cu3Po5TLatJ6FZ0x203,false,unbekannt,Ja,-,-
plink_1SDVvUAYh6QHq4iYOB7Rhmfc,"Dipl. Humanenergetik",1874.17,"-",https://checkout.institut-sitya.at/b/00w8wO0Dc5TLeJZ9Sb0x202,false,unbekannt,Nein,-,-
plink_1SDThbAYh6QHq4iYGY8529qe,"Dipl. Mentaltraining falsch",1749.00,"mentaltraining_premium",https://checkout.institut-sitya.at/b/14A3cu0Dc0zr1Xd6FZ0x201,false,unbekannt,Ja,-,-
plink_1SC6xmAYh6QHq4iYL3dofAD1,"50 % Premium+ Gratis Kurs",937.08,"-",https://checkout.institut-sitya.at/b/bJe5kCdpYaa16dtggz0x200,true,unbekannt,Nein,-,-